name,datetime,order_type,volume,min_price,max_price,range,median,avg_price,mod_rank,item_id
preparation,2023-08-12T00:00:00.000+00:00,buy,2395,50.0,70.0,20.0,60.5,60.0,10.0,5e7caa01267539063de48c3e
preparation,2023-08-11T00:00:00.000+00:00,buy,2379,50.0,70.0,20.0,60.0,60.0,10.0,5e7caa01267539063de48c3e
preparation,2023-08-11T00:00:00.000+00:00,sell,509,85.0,121.0,36.0,98.5,103.0,10.0,5e7caa01267539063de48c3e
preparation,2023-08-11T00:00:00.000+00:00,closed,7,89.0,90.0,1.0,90.0,89.5,10.0,5e7caa01267539063de48c3e
preparation,2023-08-12T00:00:00.000+00:00,closed,8,89.0,90.0,1.0,90.0,89.5,10.0,5e7caa01267539063de48c3e
preparation,2023-08-09T00:00:00.000+00:00,sell,455,78.0,120.0,42.0,96.5,99.0,10.0,5e7caa01267539063de48c3e
preparation,2023-08-09T00:00:00.000+00:00,closed,5,88.0,90.0,2.0,89.0,89.0,10.0,5e7caa01267539063de48c3e
preparation,2023-08-10T00:00:00.000+00:00,buy,2393,50.0,70.0,20.0,60.0,60.0,10.0,5e7caa01267539063de48c3e
preparation,2023-08-10T00:00:00.000+00:00,sell,466,80.0,120.0,40.0,95.0,100.0,10.0,5e7caa01267539063de48c3e
preparation,2023-08-07T00:00:00.000+00:00,sell,571,85.0,121.0,36.0,95.0,103.0,10.0,5e7caa01267539063de48c3e
preparation,2023-08-07T00:00:00.000+00:00,buy,2371,55.0,70.0,15.0,64.0,62.5,10.0,5e7caa01267539063de48c3e
preparation,2023-08-07T00:00:00.000+00:00,closed,5,89.0,90.0,1.0,90.0,89.5,10.0,5e7caa01267539063de48c3e
preparation,2023-08-09T00:00:00.000+00:00,buy,2382,50.0,70.0,20.0,61.5,60.0,10.0,5e7caa01267539063de48c3e
primary_blight,2023-08-07T00:00:00.000+00:00,buy,153,120.0,685.0,565.0,527.5,402.5,5.0,649322af7ec190215a693092
primary_blight,2023-08-09T00:00:00.000+00:00,buy,146,250.0,701.0,451.0,505.0,475.5,5.0,649322af7ec190215a693092
primary_blight,2023-08-10T00:00:00.000+00:00,sell,18,839.0,1000.0,161.0,933.0,919.5,5.0,649322af7ec190215a693092
primary_blight,2023-08-10T00:00:00.000+00:00,closed,6,840.0,900.0,60.0,850.0,870.0,5.0,649322af7ec190215a693092
primary_blight,2023-08-12T00:00:00.000+00:00,buy,162,100.0,706.0,606.0,500.0,403.0,5.0,649322af7ec190215a693092
primary_blight,2023-08-07T00:00:00.000+00:00,closed,6,800.0,1000.0,200.0,885.0,900.0,5.0,649322af7ec190215a693092
primary_blight,2023-08-12T00:00:00.000+00:00,sell,31,839.0,1000.0,161.0,900.0,919.5,5.0,649322af7ec190215a693092
primary_blight,2023-08-10T00:00:00.000+00:00,buy,153,250.0,701.0,451.0,537.5,475.5,5.0,649322af7ec190215a693092
primary_blight,2023-08-07T00:00:00.000+00:00,sell,16,899.0,1500.0,601.0,1000.0,1199.5,5.0,649322af7ec190215a693092
primary_blight,2023-08-09T00:00:00.000+00:00,sell,18,800.0,1000.0,200.0,900.0,900.0,5.0,649322af7ec190215a693092
primary_blight,2023-08-11T00:00:00.000+00:00,sell,27,839.0,1000.0,161.0,931.5,919.5,5.0,649322af7ec190215a693092
primary_blight,2023-08-08T00:00:00.000+00:00,closed,2,685.0,700.0,15.0,692.5,692.5,5.0,649322af7ec190215a693092
primary_blight,2023-08-08T00:00:00.000+00:00,sell,23,777.0,1000.0,223.0,925.0,888.5,5.0,649322af7ec190215a693092
primary_blight,2023-08-08T00:00:00.000+00:00,buy,163,100.0,685.0,585.0,500.0,392.5,5.0,649322af7ec190215a693092
primary_blight,2023-08-09T00:00:00.000+00:00,closed,3,750.0,950.0,200.0,850.0,850.0,5.0,649322af7ec190215a693092
primary_blight,2023-08-11T00:00:00.000+00:00,closed,2,851.0,900.0,49.0,875.5,875.5,5.0,649322af7ec190215a693092
primary_blight,2023-08-06T00:00:00.000+00:00,sell,19,880.0,1000.0,120.0,900.0,940.0,5.0,649322af7ec190215a693092
primary_blight,2023-08-06T00:00:00.000+00:00,closed,3,880.0,900.0,20.0,900.0,890.0,5.0,649322af7ec190215a693092
primary_blight,2023-08-11T00:00:00.000+00:00,buy,145,250.0,701.0,451.0,525.0,475.5,5.0,649322af7ec190215a693092
primary_blight,2023-08-06T00:00:00.000+00:00,buy,156,220.0,650.0,430.0,550.0,435.0,5.0,649322af7ec190215a693092
primary_blight,2023-08-12T00:00:00.000+00:00,closed,3,800.0,850.0,50.0,850.0,825.0,5.0,649322af7ec190215a693092
primed_ammo_stock,2023-08-11T00:00:00.000+00:00,closed,5,140.0,160.0,20.0,155.0,150.0,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-07T00:00:00.000+00:00,closed,4,149.0,159.0,10.0,150.0,154.0,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-07T00:00:00.000+00:00,sell,387,140.0,200.0,60.0,160.0,170.0,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-06T00:00:00.000+00:00,sell,246,145.0,199.0,54.0,165.0,172.0,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-11T00:00:00.000+00:00,sell,489,130.0,210.0,80.0,166.0,170.0,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-11T00:00:00.000+00:00,buy,45,75.0,115.0,40.0,95.0,95.0,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-06T00:00:00.000+00:00,buy,37,80.0,110.0,30.0,95.0,95.0,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-10T00:00:00.000+00:00,buy,41,80.0,110.0,30.0,90.0,95.0,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-09T00:00:00.000+00:00,sell,419,140.0,210.0,70.0,160.0,175.0,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-12T00:00:00.000+00:00,buy,49,80.0,110.0,30.0,95.0,95.0,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-12T00:00:00.000+00:00,sell,436,145.0,198.0,53.0,160.0,171.5,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-12T00:00:00.000+00:00,closed,11,140.0,160.0,20.0,149.5,150.0,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-09T00:00:00.000+00:00,buy,37,80.0,110.0,30.0,90.5,95.0,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-08T00:00:00.000+00:00,closed,5,150.0,160.0,10.0,155.0,155.0,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-08T00:00:00.000+00:00,sell,466,140.0,210.0,70.0,165.0,175.0,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-08T00:00:00.000+00:00,buy,49,70.0,110.0,40.0,90.5,90.0,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-06T00:00:00.000+00:00,closed,4,150.0,160.0,10.0,155.0,155.0,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-10T00:00:00.000+00:00,closed,3,150.0,160.0,10.0,155.0,155.0,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-10T00:00:00.000+00:00,sell,312,140.0,210.0,70.0,168.0,175.0,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-07T00:00:00.000+00:00,buy,39,80.0,120.0,40.0,95.0,100.0,10.0,614f83a3e330e60063b618fa
primed_ammo_stock,2023-08-09T00:00:00.000+00:00,closed,1,145.0,145.0,0.0,145.0,145.0,10.0,614f83a3e330e60063b618fa
primed_animal_instinct,2023-08-12T00:00:00.000+00:00,sell,416,145.0,210.0,65.0,170.0,177.5,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-06T00:00:00.000+00:00,closed,10,150.0,165.0,15.0,160.0,157.5,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-08T00:00:00.000+00:00,sell,272,145.0,210.0,65.0,170.0,177.5,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-07T00:00:00.000+00:00,closed,6,145.0,170.0,25.0,155.0,157.5,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-07T00:00:00.000+00:00,sell,341,150.0,222.0,72.0,172.5,186.0,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-08T00:00:00.000+00:00,closed,2,150.0,160.0,10.0,155.0,155.0,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-07T00:00:00.000+00:00,buy,30,95.0,115.0,20.0,105.0,105.0,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-10T00:00:00.000+00:00,buy,44,79.0,125.0,46.0,105.0,102.0,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-12T00:00:00.000+00:00,closed,6,150.0,167.0,17.0,159.0,158.5,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-09T00:00:00.000+00:00,buy,33,95.0,115.0,20.0,105.5,105.0,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-06T00:00:00.000+00:00,buy,24,90.0,120.0,30.0,106.0,105.0,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-10T00:00:00.000+00:00,sell,370,150.0,210.0,60.0,178.0,180.0,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-10T00:00:00.000+00:00,closed,8,155.0,170.0,15.0,167.0,162.5,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-08T00:00:00.000+00:00,buy,29,95.0,115.0,20.0,110.0,105.0,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-12T00:00:00.000+00:00,buy,46,79.0,126.0,47.0,106.0,102.5,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-09T00:00:00.000+00:00,sell,343,150.0,210.0,60.0,174.0,180.0,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-11T00:00:00.000+00:00,closed,12,150.0,165.0,15.0,157.0,157.5,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-11T00:00:00.000+00:00,buy,50,79.0,125.0,46.0,106.0,102.0,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-06T00:00:00.000+00:00,sell,345,140.0,222.0,82.0,175.0,181.0,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-11T00:00:00.000+00:00,sell,395,150.0,220.0,70.0,179.0,185.0,10.0,5ca7ae31fc2db20506557090
primed_animal_instinct,2023-08-09T00:00:00.000+00:00,closed,5,150.0,170.0,20.0,160.0,160.0,10.0,5ca7ae31fc2db20506557090
primed_bane_of_corpus,2023-08-12T00:00:00.000+00:00,sell,325,130.0,220.0,90.0,160.0,175.0,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-11T00:00:00.000+00:00,buy,62,70.0,88.0,18.0,80.0,79.0,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-11T00:00:00.000+00:00,sell,423,128.0,220.0,92.0,165.0,174.0,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-11T00:00:00.000+00:00,closed,9,120.0,135.0,15.0,130.0,127.5,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-09T00:00:00.000+00:00,closed,4,130.0,160.0,30.0,142.5,145.0,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-09T00:00:00.000+00:00,sell,303,129.0,240.0,111.0,169.0,184.5,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-07T00:00:00.000+00:00,buy,13,80.0,110.0,30.0,100.0,95.0,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-07T00:00:00.000+00:00,closed,2,120.0,145.0,25.0,132.5,132.5,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-07T00:00:00.000+00:00,sell,311,130.0,220.0,90.0,160.0,175.0,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-12T00:00:00.000+00:00,closed,6,120.0,145.0,25.0,130.0,132.5,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-09T00:00:00.000+00:00,buy,44,50.0,110.0,60.0,80.5,80.0,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-12T00:00:00.000+00:00,buy,69,70.0,90.0,20.0,80.0,80.0,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-06T00:00:00.000+00:00,closed,3,120.0,145.0,25.0,125.0,132.5,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-08T00:00:00.000+00:00,buy,35,50.0,110.0,60.0,85.5,80.0,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-08T00:00:00.000+00:00,closed,2,140.0,149.0,9.0,144.5,144.5,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-10T00:00:00.000+00:00,closed,2,130.0,140.0,10.0,135.0,135.0,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-06T00:00:00.000+00:00,buy,12,50.0,120.0,70.0,100.0,85.0,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-06T00:00:00.000+00:00,sell,291,120.0,220.0,100.0,160.0,170.0,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-10T00:00:00.000+00:00,sell,283,130.0,235.0,105.0,169.0,182.5,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-10T00:00:00.000+00:00,buy,41,50.0,110.0,60.0,83.5,80.0,10.0,56900c0053c8e91351672725
primed_bane_of_corpus,2023-08-08T00:00:00.000+00:00,sell,359,130.0,220.0,90.0,160.0,175.0,10.0,56900c0053c8e91351672725
primed_bane_of_grineer,2023-08-08T00:00:00.000+00:00,sell,343,150.0,240.0,90.0,179.0,195.0,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-08T00:00:00.000+00:00,closed,3,150.0,170.0,20.0,169.0,160.0,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-11T00:00:00.000+00:00,buy,114,80.0,128.0,48.0,100.0,104.0,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-10T00:00:00.000+00:00,closed,3,155.0,155.0,0.0,155.0,155.0,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-10T00:00:00.000+00:00,sell,355,150.0,250.0,100.0,180.0,200.0,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-10T00:00:00.000+00:00,buy,143,70.0,130.0,60.0,100.0,100.0,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-09T00:00:00.000+00:00,closed,8,165.0,185.0,20.0,170.0,175.0,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-11T00:00:00.000+00:00,sell,355,150.0,230.0,80.0,178.0,190.0,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-09T00:00:00.000+00:00,sell,342,150.0,250.0,100.0,180.0,200.0,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-12T00:00:00.000+00:00,buy,118,70.0,122.0,52.0,97.5,96.0,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-08T00:00:00.000+00:00,buy,123,80.0,120.0,40.0,100.0,100.0,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-07T00:00:00.000+00:00,buy,124,80.0,120.0,40.0,100.0,100.0,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-06T00:00:00.000+00:00,buy,117,80.0,120.0,40.0,100.0,100.0,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-06T00:00:00.000+00:00,sell,322,150.0,230.0,80.0,179.0,190.0,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-11T00:00:00.000+00:00,closed,3,150.0,159.0,9.0,150.0,154.5,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-06T00:00:00.000+00:00,closed,3,150.0,170.0,20.0,159.0,160.0,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-12T00:00:00.000+00:00,closed,2,150.0,155.0,5.0,152.5,152.5,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-12T00:00:00.000+00:00,sell,403,150.0,230.0,80.0,178.5,190.0,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-07T00:00:00.000+00:00,sell,327,150.0,240.0,90.0,178.5,195.0,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-07T00:00:00.000+00:00,closed,3,150.0,170.0,20.0,160.0,160.0,10.0,56a3ae00a4cc3c6028b342b1
primed_bane_of_grineer,2023-08-09T00:00:00.000+00:00,buy,85,70.0,130.0,60.0,100.0,100.0,10.0,56a3ae00a4cc3c6028b342b1
primed_chamber,2023-08-06T00:00:00.000+00:00,sell,433,280.0,600.0,320.0,350.0,440.0,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-12T00:00:00.000+00:00,closed,6,295.0,300.0,5.0,300.0,297.5,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-12T00:00:00.000+00:00,sell,374,290.0,600.0,310.0,367.5,445.0,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-07T00:00:00.000+00:00,closed,7,290.0,300.0,10.0,299.0,295.0,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-08T00:00:00.000+00:00,buy,10148,50.0,261.0,211.0,201.0,155.5,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-06T00:00:00.000+00:00,closed,5,290.0,300.0,10.0,295.0,295.0,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-07T00:00:00.000+00:00,sell,365,290.0,690.0,400.0,350.0,490.0,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-12T00:00:00.000+00:00,buy,10134,50.0,260.0,210.0,200.0,155.0,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-10T00:00:00.000+00:00,buy,10137,60.0,270.0,210.0,200.0,165.0,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-11T00:00:00.000+00:00,closed,3,299.0,300.0,1.0,300.0,299.5,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-11T00:00:00.000+00:00,sell,324,290.0,690.0,400.0,350.0,490.0,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-06T00:00:00.000+00:00,buy,10046,50.0,270.0,220.0,200.0,160.0,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-11T00:00:00.000+00:00,buy,140,100.0,270.0,170.0,250.5,185.0,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-09T00:00:00.000+00:00,sell,386,290.0,660.0,370.0,367.5,475.0,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-09T00:00:00.000+00:00,buy,10045,50.0,260.0,210.0,200.0,155.0,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-10T00:00:00.000+00:00,closed,5,290.0,310.0,20.0,300.0,300.0,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-08T00:00:00.000+00:00,closed,6,295.0,300.0,5.0,298.0,297.5,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-07T00:00:00.000+00:00,buy,10044,50.0,270.0,220.0,200.0,160.0,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-10T00:00:00.000+00:00,sell,331,290.0,660.0,370.0,350.0,475.0,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-08T00:00:00.000+00:00,sell,316,290.0,690.0,400.0,350.0,490.0,3.0,54a74454e779892d5e515648
primed_chamber,2023-08-09T00:00:00.000+00:00,closed,5,290.0,300.0,10.0,295.0,295.0,3.0,54a74454e779892d5e515648
primed_charged_shell,2023-08-10T00:00:00.000+00:00,buy,102,66.0,130.0,64.0,96.5,98.0,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-06T00:00:00.000+00:00,buy,127,75.0,120.0,45.0,101.0,97.5,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-06T00:00:00.000+00:00,sell,578,110.0,230.0,120.0,155.0,170.0,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-06T00:00:00.000+00:00,closed,15,100.0,140.0,40.0,120.0,120.0,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-10T00:00:00.000+00:00,sell,689,120.0,219.0,99.0,155.0,169.5,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-11T00:00:00.000+00:00,closed,9,130.0,155.0,25.0,140.0,142.5,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-12T00:00:00.000+00:00,buy,85,66.0,111.0,45.0,89.0,88.5,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-08T00:00:00.000+00:00,buy,132,80.0,110.0,30.0,105.0,95.0,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-08T00:00:00.000+00:00,sell,661,120.0,219.0,99.0,155.0,169.5,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-10T00:00:00.000+00:00,closed,27,115.0,155.0,40.0,132.5,135.0,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-11T00:00:00.000+00:00,sell,694,120.0,210.0,90.0,155.0,165.0,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-11T00:00:00.000+00:00,buy,112,50.0,129.0,79.0,91.0,89.5,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-08T00:00:00.000+00:00,closed,11,110.0,140.0,30.0,130.0,125.0,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-07T00:00:00.000+00:00,buy,131,75.0,123.0,48.0,110.0,99.0,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-12T00:00:00.000+00:00,sell,819,120.0,200.0,80.0,150.0,160.0,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-09T00:00:00.000+00:00,closed,14,110.0,150.0,40.0,130.0,130.0,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-12T00:00:00.000+00:00,closed,18,118.0,149.0,31.0,130.0,133.5,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-07T00:00:00.000+00:00,closed,17,103.0,159.0,56.0,130.0,131.0,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-07T00:00:00.000+00:00,sell,653,110.0,230.0,120.0,155.0,170.0,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-09T00:00:00.000+00:00,sell,644,120.0,219.0,99.0,155.0,169.5,10.0,5ba4fde94567de006211ae6d
primed_charged_shell,2023-08-09T00:00:00.000+00:00,buy,118,66.0,121.0,55.0,98.0,93.5,10.0,5ba4fde94567de006211ae6d
primed_chilling_grasp,2023-08-07T00:00:00.000+00:00,closed,19,149.0,160.0,11.0,155.0,154.5,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-07T00:00:00.000+00:00,sell,384,149.0,199.0,50.0,170.0,174.0,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-08T00:00:00.000+00:00,closed,10,150.0,155.0,5.0,150.0,152.5,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-12T00:00:00.000+00:00,buy,74,70.0,141.0,71.0,102.0,105.5,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-12T00:00:00.000+00:00,closed,10,130.0,159.0,29.0,150.0,144.5,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-12T00:00:00.000+00:00,sell,391,149.0,198.0,49.0,165.0,173.5,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-08T00:00:00.000+00:00,sell,318,149.0,198.0,49.0,168.0,173.5,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-07T00:00:00.000+00:00,buy,65,50.0,135.0,85.0,100.5,92.5,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-08T00:00:00.000+00:00,buy,66,50.0,132.0,82.0,98.0,91.0,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-06T00:00:00.000+00:00,sell,357,149.0,199.0,50.0,168.0,174.0,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-06T00:00:00.000+00:00,closed,22,145.0,160.0,15.0,150.0,152.5,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-09T00:00:00.000+00:00,sell,342,148.0,198.0,50.0,168.5,173.0,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-11T00:00:00.000+00:00,closed,9,149.0,160.0,11.0,155.0,154.5,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-10T00:00:00.000+00:00,closed,7,149.0,155.0,6.0,155.0,152.0,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-11T00:00:00.000+00:00,sell,323,150.0,199.0,49.0,170.0,174.5,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-06T00:00:00.000+00:00,buy,55,50.0,132.0,82.0,101.0,91.0,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-10T00:00:00.000+00:00,sell,342,148.0,198.0,50.0,170.0,173.0,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-10T00:00:00.000+00:00,buy,57,81.0,136.0,55.0,111.0,108.5,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-11T00:00:00.000+00:00,buy,64,80.0,120.0,40.0,102.0,100.0,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-09T00:00:00.000+00:00,buy,66,60.0,141.0,81.0,101.0,100.5,10.0,604b78670a372603583c1643
primed_chilling_grasp,2023-08-09T00:00:00.000+00:00,closed,23,140.0,160.0,20.0,150.0,150.0,10.0,604b78670a372603583c1643
primed_continuity,2023-08-11T00:00:00.000+00:00,buy,1088,50.0,108.0,58.0,80.0,79.0,10.0,54c6855ee779891362942572
primed_continuity,2023-08-06T00:00:00.000+00:00,buy,1108,40.0,128.0,88.0,80.5,84.0,10.0,54c6855ee779891362942572
primed_continuity,2023-08-06T00:00:00.000+00:00,sell,760,100.0,237.0,137.0,160.0,168.5,10.0,54c6855ee779891362942572
primed_continuity,2023-08-06T00:00:00.000+00:00,closed,37,110.0,150.0,40.0,129.0,130.0,10.0,54c6855ee779891362942572
primed_continuity,2023-08-12T00:00:00.000+00:00,buy,1108,40.0,114.0,74.0,84.0,77.0,10.0,54c6855ee779891362942572
primed_continuity,2023-08-08T00:00:00.000+00:00,closed,19,115.0,159.0,44.0,130.0,137.0,10.0,54c6855ee779891362942572
primed_continuity,2023-08-08T00:00:00.000+00:00,sell,716,110.0,200.0,90.0,160.0,155.0,10.0,54c6855ee779891362942572
primed_continuity,2023-08-08T00:00:00.000+00:00,buy,101,65.0,110.0,45.0,92.0,87.5,10.0,54c6855ee779891362942572
primed_continuity,2023-08-12T00:00:00.000+00:00,sell,864,110.0,200.0,90.0,151.5,155.0,10.0,54c6855ee779891362942572
primed_continuity,2023-08-11T00:00:00.000+00:00,sell,796,110.0,200.0,90.0,159.0,155.0,10.0,54c6855ee779891362942572
primed_continuity,2023-08-12T00:00:00.000+00:00,closed,30,110.0,140.0,30.0,129.0,125.0,10.0,54c6855ee779891362942572
primed_continuity,2023-08-07T00:00:00.000+00:00,closed,26,120.0,140.0,20.0,130.0,130.0,10.0,54c6855ee779891362942572
primed_continuity,2023-08-07T00:00:00.000+00:00,sell,857,115.0,230.0,115.0,160.0,172.5,10.0,54c6855ee779891362942572
primed_continuity,2023-08-09T00:00:00.000+00:00,buy,1116,60.0,115.0,55.0,90.5,87.5,10.0,54c6855ee779891362942572
